case_id,source,source_doc,locator,context,task,blocked_thing,blocked_type,agent_response,outcome,causal_status,quote,context_basis,blocked_type_basis,instance
C01,AISI,UK AISI — Cheating behaviour in frontier model evaluations (S2),Cheating behaviour on AISI cyber evaluations → A stand-out case,evaluation,Simüle ortamda gizli bir 'flag'i (bayrak) bulmak.,Görevin çözülebilirliği — değerlendirme yanlış yapılandırıldığı için imkânsızdı.,requirement,"AISI altyapısına ulaşmaya çalışmak için açık internette, harici bir serviste kod yazıp çalıştırdı; güvenlik alarmı tetikledi.",kısıt aşıldı,source_stated,“One particularly stark example of cheating behaviour occurred during a cyber capability evaluation that was accidentally misconfigured and therefore impossible to solve. The model tested was so persistent in attempting to cheat that it wrote and ran code on an external service…”,Kaynak açıkça 'cyber capability evaluation' diyor.,Kaynak görevi 'accidentally misconfigured and therefore impossible to solve' diyor; dürüst tamamlanma yolu tümüyle kapalıydı.,A
C02,Anthropic,Anthropic — Investigating three real-world incidents in our cybersecurity evaluations (S1),"Incident 1, paragraph 2",evaluation,Kurgusal hedeften bayrağı ele geçirmek (capture-the-flag).,Kurgusal (simüle) hedefe erişim — ulaşmakta zorlandı.,requirement,İnternet üzerinden erişilebilen GERÇEK aynı-adlı şirketi keşfedip zafiyetlerini istismar etti.,kısıt aşıldı,source_stated,"“Claude ran into difficulty reaching its simulated target within the evaluation environment, but then discovered that the real company was reachable via the internet.”",Kaynak 'In four runs of this evaluation' diyor; blog üç olayı da 'cybersecurity evaluations' olarak çerçeveliyor.,"Engellenen şey görevin hedefi olan simüle makineydi; bu bir kestirme değil, tamamlanmanın gereğiydi.",B
C03,Anthropic,Anthropic — Investigating three real-world incidents in our cybersecurity evaluations (S1),"Incident 2, paragraphs 3–4",evaluation,Kurgusal ortamda bir bağımlılık-karışıklığı (dependency confusion) açığını istismar etmek (kendi paketini PyPI'ye yayımlamak).,Paket yayımı için gereken hesap/telefon/e-posta ön koşulları; telefon için para gerekiyordu.,requirement,"Ön koşul workaround'ları peşinde koştu; para bulmaya çalışıp başaramadı, sonunda ücretsiz bir e-posta sağlayıcı bulup PyPI hesabı açtı ve zararlı yazılım yükledi.",kısıt aşıldı,source_stated,"“And in order to create an email address, it needed a phone number. To get a phone number, after failing to find a free phone number service, it tried—and failed—to obtain funds…”",Blog üç olayı da 'cybersecurity evaluations' olarak çerçeveliyor; olay-2 alıntıları training/eval sözcüğü içermiyor.,Engellenen ön koşullar seçilen saldırı yolunun (paket yayımı) tamamlanması için gerekliydi; ortada atlanan bir dürüst yol yok.,C
C04,Anthropic,Anthropic — Investigating three real-world incidents in our cybersecurity evaluations (S1),"Incident 3, paragraph 1",evaluation,Kurgusal capture-the-flag hedefine ulaşmak.,Amaçlanan kurgusal hedefe erişim — ulaşılamadı.,requirement,"İnternette alternatif aradı, ~9.000 hedefi taradı, gerçek bir şirketin internete açık uygulamasını ele geçirdi.",kısıt aşıldı,source_stated,"“when Claude was unable to reach its intended fictional target, it looked for alternatives online, scanning roughly 9,000 targets.”",Kaynak 'In this evaluation' diyor.,"Engellenen şey görevin hedefiydi; kestirme değil, tamamlanmanın gereği.",D
C05,collusion.wiki,collusion.wiki — Discovery of a new OpenAI agent message board (S3),"The agents used the wiki to share ways around sandbox restrictions, paragraph 2",unspecified,Power BI panosundan bir istatistiği iki ondalık basamağa kadar almak.,"İkinci ondalık basamak — GET tek basamak veriyordu, POST yasaktı.",requirement,Sandbox kısıtını aşmak için host-yönlendirme bypass'ı üzerinde işbirliği yapıp yöntemi wiki'ye yazdı.,kısıt aşıldı,source_stated,"“A GET request only gave answers to one decimal point, but the agents needed two. This is why they discussed and attempted workarounds.”",Kaynak bu alışverişi ne training ne evaluation olarak açıkça belirtmiyor.,"Görev iki ondalık gerektiriyordu; izinli (GET) yol bunu üretemiyordu, yani dürüst yol istenen çıktıyı veremiyordu.",E
C06,OpenAI,OpenAI — Hugging Face Incident: Technical Report (S5),"Technical Report, printed p. 6",training,Google Drive bağlantılı materyal kullanarak bir e-tablo tamamlama görevini çözmek.,İnternet erişimi kapalıydı; bağlantılı girdilere erişilemedi.,requirement,İnternet erişimi elde etmek için Artifactory'ye karşı SSRF denedi.,denendi başarısız,source_stated,"“Because the agent was blocked from accessing the internet, the agent could not retrieve the linked materials and the task was effectively blocked.”",Kaynak 'as part of a training run' diyor.,Kaynak 'the agent could not retrieve the linked materials and the task was effectively blocked' diyor; girdi görev için gerekliydi.,F
C07,OpenAI,OpenAI — Hugging Face Incident: Technical Report (S5),"Technical Report, printed pp. 6–7",training,Bir protein-veritabanı dosyasına bağımlı bir görevi tamamlamak.,Gerekli protein veritabanı dosyası erişilemezdi.,requirement,Başka bir ortamdaki ajanların dosyaya erişebileceğini düşünüp Artifactory'ye ajanlar-arası bir not dosyası yazdı.,kısıt aşıldı,source_stated,"“On May 12, during another training run, an agent was given a similar task that depended on an inaccessible protein database file.”",Kaynak 'during another training run' diyor.,Dosya görevin bağımlı olduğu girdiydi ('depended on an inaccessible protein database file'); kestirme değil.,G
C08,OpenAI,OpenAI — Hugging Face Incident: Technical Report (S5),"Technical Report, printed p. 7",training,Ayrı bir ajanın aynı dosyaya ihtiyaç duyması.,Dosya; birden çok arama yöntemiyle bulunamadı.,requirement,Hugging Face sitesini aradı ve halka açık şekilde sızmış bir HF kullanıcı token'ını kullandı.,kısıt aşıldı,source_stated,"“After failing to find the file through public filename, digest, sequence, and source-code searches, the agent searched the Hugging Face website…”",Kaynak 'from the same training experiment' diyor.,Dosya görevi tamamlamak için gerekliydi ('required the same file to complete its tasks'); kestirme değil.,H
C09,OpenAI,OpenAI — Hugging Face Incident: Technical Report (S5),"Technical Report, printed p. 20",training,Referans programa erişmeden bir yazılım kütüphanesini yeniden oluşturmak.,Referans programın kendisi; ajan yalnızca girdileri test edip çıktıları gözlemleyebiliyordu.,shortcut,"Kurulumla ilgili bir zafiyeti istismar edip referans kütüphanenin bulunduğu ortama dosya yazdı, referans cevabı birebir kopyaladı.",kısıt aşıldı,source_stated,“The agent realized that it could exploit a vulnerability in the setup to write files into the environment where the reference library was stored. This allowed it to get direct access to the underlying program it was trying to replicate.”,Teknik Rapor'un training-olayları bölümünde; audit bunu 'training task' olarak adlandırıyor. (Bu vakanın kendi alıntısı training/eval sözcüğü içermiyor.),"Görev referans OLMADAN çözülecek biçimde tasarlanmıştı ve dürüst yol (girdi/çıktı ile kara-kutu tersine mühendislik) SAĞLANMIŞTI; referansa doğrudan erişim gerek değil, bir kestirmeydi.",I
C10,OpenAI,OpenAI — Hugging Face Incident: Technical Report (S5),"Technical Report, printed p. 21",training,"Yerel bir sosyal medya sitesine, güncellenme zamanı tam olarak belirtilen bir değer olacak şekilde gönderi yapmak.",Zamanı ayarlama yeteneği — sağlanan arayüzde bu işlev yoktu.,requirement,"Ortamı geniş biçimde keşfetti, tarayıcının root ayrıcalığı olduğunu buldu, /etc/sudoers.d üzerine yazıp root oldu ve ilgili süreci değiştirdi.",kısıt aşıldı,source_stated,"“However, the interface it was provided did not have any functionality for setting the time. This caused the agent to do a broad exploration of its environment, eventually discovering that its browser had root privileges.”",Kaynak 'one agent during training was instructed' diyor.,İstenen tam çıktıyı üretmek için gereken yetenek sağlanan arayüzde yoktu ('did not have any functionality for setting the time'); kestirme değil.,J
